id,domain,activity,level,category,who_leads,who_else,required_qualification,wording,access_outcome,context,frequency,intensity_summary,evidence_to_monitor,student_voice_prompt,how_support_fades,status
D3-A01-SUB-01C,Communication,Producing Non-Verbal Messages,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Provide visual prompts,"communicate needs, preferences and responses in a way understood by others",gestures; visual choices; communication signals; non-verbal responses,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, visual choices, communication signals or non-verbal responses? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A01-SUB-01D,Communication,Producing Non-Verbal Messages,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Offer structured choices,"communicate needs, preferences and responses in a way understood by others",gestures; visual choices; communication signals; non-verbal responses,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, visual choices, communication signals or non-verbal responses? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A01-SUB-02,Communication,Producing Non-Verbal Messages,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Create repeated opportunities for {preferredName} to practise agreed non-verbal communication cues,"communicate needs, preferences and responses in a way understood by others",gestures; visual choices; communication signals; non-verbal responses,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, visual choices, communication signals or non-verbal responses? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A01-EXT-01A,Communication,Producing Non-Verbal Messages,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Observe subtle changes in facial expression,"communicate needs, preferences and responses in a way understood by others",gestures; visual choices; communication signals; non-verbal responses,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, visual choices, communication signals or non-verbal responses? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A01-EXT-01B,Communication,Producing Non-Verbal Messages,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Observe body movement as part of interpreting {preferredName}'s communication,"communicate needs, preferences and responses in a way understood by others",gestures; visual choices; communication signals; non-verbal responses,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, visual choices, communication signals or non-verbal responses? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A01-EXT-01C,Communication,Producing Non-Verbal Messages,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Interpret {hishertheir} behaviour as communication and respond to the likely intent,"communicate needs, preferences and responses in a way understood by others",gestures; visual choices; communication signals; non-verbal responses,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, visual choices, communication signals or non-verbal responses? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-PE-01,Communication,Interpreting Spoken Messages,Present Environment,Communication & interaction,Classroom Teacher,,,Maintain ordinary accessible supports and resources in the setting,"access instructions, questions, discussion or spoken routines",instructions; questions; discussion; spoken routines,as part of everyday practice,Ordinary supports/resources available in the setting,access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-DT-01A,Communication,Interpreting Spoken Messages,Differentiated Teaching,Communication & interaction,Classroom Teacher,Education Support Staff,,"Rephrase instructions using clear, concrete language without changing the intended task demand",understand and act on spoken messages,instructions; questions; discussion; spoken routines,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-DT-01B,Communication,Interpreting Spoken Messages,Differentiated Teaching,Communication & interaction,Classroom Teacher,Education Support Staff,,Check for understanding,understand and act on spoken messages,instructions; questions; discussion; spoken routines,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-DT-01C,Communication,Interpreting Spoken Messages,Differentiated Teaching,Communication & interaction,Classroom Teacher,Education Support Staff,,Use gestures,understand and act on spoken messages,instructions; questions; discussion; spoken routines,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-DT-01D,Communication,Interpreting Spoken Messages,Differentiated Teaching,Communication & interaction,Classroom Teacher,Education Support Staff,,Slow the pace,understand and act on spoken messages,instructions; questions; discussion; spoken routines,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-DT-02,Communication,Interpreting Spoken Messages,Differentiated Teaching,Communication & interaction,Classroom Teacher,Education Support Staff,,Break spoken information into smaller parts,understand and act on spoken messages,instructions; questions; discussion; spoken routines,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-SUP-01,Communication,Interpreting Spoken Messages,Supplementary,Communication & interaction,Classroom Teacher,Education Support Staff,,Provide agreed classroom supports matched to the activity,understand and act on spoken messages,instructions; questions; discussion; spoken routines,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-SUB-01A,Communication,Interpreting Spoken Messages,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Break instructions into single steps,understand and act on spoken messages,instructions; questions; discussion; spoken routines,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-SUB-01B,Communication,Interpreting Spoken Messages,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Use visual schedules,understand and act on spoken messages,instructions; questions; discussion; spoken routines,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-SUB-01C,Communication,Interpreting Spoken Messages,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Pair spoken words with gestures or visual cues where this supports understanding,understand and act on spoken messages,instructions; questions; discussion; spoken routines,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-SUB-01D,Communication,Interpreting Spoken Messages,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Provide extended processing time,understand and act on spoken messages,instructions; questions; discussion; spoken routines,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-SUB-02,Communication,Interpreting Spoken Messages,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Check for understanding regularly,understand and act on spoken messages,instructions; questions; discussion; spoken routines,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-EXT-01A,Communication,Interpreting Spoken Messages,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Significantly simplify spoken language,understand and act on spoken messages,instructions; questions; discussion; spoken routines,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-EXT-01B,Communication,Interpreting Spoken Messages,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Consistently use AAC alongside speech,understand and act on spoken messages,instructions; questions; discussion; spoken routines,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-EXT-01C,Communication,Interpreting Spoken Messages,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Provide visual supports,understand and act on spoken messages,instructions; questions; discussion; spoken routines,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-EXT-01D,Communication,Interpreting Spoken Messages,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Observe {hishertheir} behaviour to infer understanding,understand and act on spoken messages,instructions; questions; discussion; spoken routines,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-EXT-02A,Communication,Interpreting Spoken Messages,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Guide {preferredName} through communication routines,understand and act on spoken messages,instructions; questions; discussion; spoken routines,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A02-EXT-02B,Communication,Interpreting Spoken Messages,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Adapt the communication environment,understand and act on spoken messages,instructions; questions; discussion; spoken routines,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with instructions, questions, discussion or spoken routines? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-PE-01,Communication,Interpreting Non-Verbal Messages,Present Environment,Communication & interaction,Classroom Teacher,,,Maintain ordinary accessible supports and resources in the setting,"access gestures, facial expressions, tone, body language or social cues",gestures; facial expressions; tone; body language; social cues,as part of everyday practice,Ordinary supports/resources available in the setting,access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-DT-01A,Communication,Interpreting Non-Verbal Messages,Differentiated Teaching,Communication & interaction,Classroom Teacher,Education Support Staff,,"Explain what others may be communicating through gesture, expression and tone",interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-DT-01B,Communication,Interpreting Non-Verbal Messages,Differentiated Teaching,Communication & interaction,Classroom Teacher,Education Support Staff,,Use visual cues,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-DT-01C,Communication,Interpreting Non-Verbal Messages,Differentiated Teaching,Communication & interaction,Classroom Teacher,Education Support Staff,,Use a social story matched to the identified situation,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-DT-01D,Communication,Interpreting Non-Verbal Messages,Differentiated Teaching,Communication & interaction,Classroom Teacher,Education Support Staff,,Check {hishertheir} understanding of what another person may be communicating,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-SUP-01A,Communication,Interpreting Non-Verbal Messages,Supplementary,Communication & interaction,Classroom Teacher,Education Support Staff,,"Use visuals to explain gestures, facial expressions and tone",interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-SUP-01B,Communication,Interpreting Non-Verbal Messages,Supplementary,Communication & interaction,Classroom Teacher,Education Support Staff,,Explicitly teach how to read non-verbal cues,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-SUP-01C,Communication,Interpreting Non-Verbal Messages,Supplementary,Communication & interaction,Classroom Teacher,Education Support Staff,,Use social narratives,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-SUP-01D,Communication,Interpreting Non-Verbal Messages,Supplementary,Communication & interaction,Classroom Teacher,Education Support Staff,,"Use role play, informed by specialist advice, to practise reading non-verbal cues",interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-SUB-01A,Communication,Interpreting Non-Verbal Messages,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Use social stories,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-SUB-01B,Communication,Interpreting Non-Verbal Messages,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Explicitly label the emotions,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-SUB-01C,Communication,Interpreting Non-Verbal Messages,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Help {preferredName} interpret the body language of others in real time,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-SUB-01D,Communication,Interpreting Non-Verbal Messages,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Provide visual emotion scales,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-SUB-02,Communication,Interpreting Non-Verbal Messages,Substantial,Communication & interaction,Classroom Teacher,Education Support Staff,,Offer guided role play,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-EXT-01A,Communication,Interpreting Non-Verbal Messages,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Actively mediate identified peer interactions while explicitly teaching the agreed interaction skills,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-EXT-01B,Communication,Interpreting Non-Verbal Messages,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Explain the social environment to {preferredName} as it happens,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-EXT-01C,Communication,Interpreting Non-Verbal Messages,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Significantly scaffold social exchanges,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A03-EXT-01D,Communication,Interpreting Non-Verbal Messages,Extensive,Communication & interaction,Classroom Teacher,Education Support Staff,,Adapt routines to reduce reliance on reading non-verbal cues,interpret non-verbal information in social and learning contexts,gestures; facial expressions; tone; body language; social cues,consistently throughout the activity or across relevant settings in the school day,"Sustained, highly individualised; consistently across activity/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with gestures, facial expressions, tone, body language or social cues? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A04-PE-01,Communication,Using Expressive Language: Speaking,Present Environment,Communication & interaction,Classroom Teacher,,,Maintain ordinary accessible supports and resources in the setting,"access class discussion, oral responses, presentations or requests for help",class discussion; oral responses; presentations; requests for help,as part of everyday practice,Ordinary supports/resources available in the setting,access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with class discussion, oral responses, presentations or requests for help? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A04-DT-01A,Communication,Using Expressive Language: Speaking,Differentiated Teaching,Communication & interaction,Classroom Teacher,Education Support Staff,,Provide sentence starters where they reduce an access barrier without lowering the learning goal,"express ideas, needs and responses using available communication methods",class discussion; oral responses; presentations; requests for help,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with class discussion, oral responses, presentations or requests for help? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A04-DT-01B,Communication,Using Expressive Language: Speaking,Differentiated Teaching,Communication & interaction,Classroom Teacher,Education Support Staff,,Use extra wait time,"express ideas, needs and responses using available communication methods",class discussion; oral responses; presentations; requests for help,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with class discussion, oral responses, presentations or requests for help? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A04-DT-01C,Communication,Using Expressive Language: Speaking,Differentiated Teaching,Communication & interaction,Classroom Teacher,Education Support Staff,,Use clarification questions,"express ideas, needs and responses using available communication methods",class discussion; oral responses; presentations; requests for help,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with class discussion, oral responses, presentations or requests for help? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A04-DT-01D,Communication,Using Expressive Language: Speaking,Differentiated Teaching,Communication & interaction,Classroom Teacher,Education Support Staff,,Use supported opportunities to practise communication,"express ideas, needs and responses using available communication methods",class discussion; oral responses; presentations; requests for help,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with class discussion, oral responses, presentations or requests for help? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A04-SUP-01A,Communication,Using Expressive Language: Speaking,Supplementary,Communication & interaction,Classroom Teacher,Education Support Staff,,Provide sentence starters where they reduce an access barrier without lowering the learning goal,"express ideas, needs and responses using available communication methods",class discussion; oral responses; presentations; requests for help,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with class discussion, oral responses, presentations or requests for help? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A04-SUP-01B,Communication,Using Expressive Language: Speaking,Supplementary,Communication & interaction,Classroom Teacher,Education Support Staff,,Use communication prompts,"express ideas, needs and responses using available communication methods",class discussion; oral responses; presentations; requests for help,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with class discussion, oral responses, presentations or requests for help? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D3-A04-SUP-01C,Communication,Using Expressive Language: Speaking,Supplementary,Communication & interaction,Classroom Teacher,Education Support Staff,,Provide visual supports,"express ideas, needs and responses using available communication methods",class discussion; oral responses; presentations; requests for help,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with class discussion, oral responses, presentations or requests for help? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
